QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.2545997800623277,0.11727377588587069,0.23360954257086033,0.03790020512743883,0.058823529411764705,0,791.5650367736816,2.5852901935577393
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.25648343634356474,0.12185375225010749,0.23744311374419097,0.038525417333533395,0.058823529411764705,0,791.5650367736816,2.591521978378296
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.1877804827518814,0.07640630792874079,0.17302525467869853,0.05481495229337301,0.11764705882352941,0,791.5650367736816,3.2716076374053955
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.2709652346891941,0.13119549410404885,0.24883253975014,0.039221224055212424,0.11764705882352941,0,791.5650367736816,3.1891939640045166
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.2511562360690939,0.1123680920003493,0.22758811264817977,0.03860259297674064,0.11764705882352941,0,791.5650367736816,3.26975154876709
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.1350799931319071,0.02825778454804359,0.11906366739932153,0.06232779144783619,0.11764705882352941,0,791.5650367736816,4.003119230270386
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.27018859998033845,0.13780473458690584,0.2473261188858101,0.039560736775810304,0.11764705882352941,0,791.5650367736816,4.103086233139038
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2638946118923959,0.11996916593699009,0.23919567798518873,0.040625117709626506,0.11764705882352941,0,791.5650367736816,4.1599390506744385
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.1896636099238909,0.0825682215564918,0.17878911191205119,0.05217219854174829,0.058823529411764705,0,791.5650367736816,2.604480266571045
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.2545997800623277,0.11727377588587069,0.23360954257086033,0.03790020512743883,0.058823529411764705,0,791.5650367736816,2.2787985801696777
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.25648343634356474,0.12185375225010749,0.23744311374419097,0.038525417333533395,0.058823529411764705,0,791.5650367736816,2.3379998207092285
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.1877804827518814,0.07640630792874079,0.17302525467869853,0.05481495229337301,0.11764705882352941,0,791.5650367736816,3.129775047302246
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.2709652346891941,0.13119549410404885,0.24883253975014,0.039221224055212424,0.11764705882352941,0,791.5650367736816,3.176013469696045
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.2511562360690939,0.1123680920003493,0.22758811264817977,0.03860259297674064,0.11764705882352941,0,791.5650367736816,3.256873846054077
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.1350799931319071,0.02825778454804359,0.11906366739932153,0.06232779144783619,0.11764705882352941,0,791.5650367736816,4.012241840362549
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.27018859998033845,0.13780473458690584,0.2473261188858101,0.039560736775810304,0.11764705882352941,0,791.5650367736816,4.086174726486206
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.2638946118923959,0.11996916593699009,0.23919567798518873,0.040625117709626506,0.11764705882352941,0,791.5650367736816,4.208649635314941
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.1896636099238909,0.0825682215564918,0.17878911191205119,0.05217219854174829,0.058823529411764705,0,791.5650367736816,2.573343276977539
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.2545997800623277,0.11727377588587069,0.23360954257086033,0.03790020512743883,0.058823529411764705,0,791.5650367736816,2.478700637817383
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.25648343634356474,0.12185375225010749,0.23744311374419097,0.038525417333533395,0.058823529411764705,0,791.5650367736816,2.5193111896514893
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.1877804827518814,0.07640630792874079,0.17302525467869853,0.05481495229337301,0.11764705882352941,0,791.5650367736816,3.596503973007202
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.2709652346891941,0.13119549410404885,0.24883253975014,0.039221224055212424,0.11764705882352941,0,791.5650367736816,3.2100844383239746
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.2511562360690939,0.1123680920003493,0.22758811264817977,0.03860259297674064,0.11764705882352941,0,791.5650367736816,3.238595485687256
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.1350799931319071,0.02825778454804359,0.11906366739932153,0.06232779144783619,0.11764705882352941,0,791.5650367736816,4.006830215454102
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.27018859998033845,0.13780473458690584,0.2473261188858101,0.039560736775810304,0.11764705882352941,0,791.5650367736816,4.099137306213379
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.2638946118923959,0.11996916593699009,0.23919567798518873,0.040625117709626506,0.11764705882352941,0,791.5650367736816,4.1669981479644775
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.1896636099238909,0.0825682215564918,0.17878911191205119,0.05217219854174829,0.058823529411764705,0,791.5650367736816,2.198336124420166
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.2545997800623277,0.11727377588587069,0.23360954257086033,0.03790020512743883,0.058823529411764705,0,791.5650367736816,2.282822847366333
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.25648343634356474,0.12185375225010749,0.23744311374419097,0.038525417333533395,0.058823529411764705,0,791.5650367736816,2.3092920780181885
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.1877804827518814,0.07640630792874079,0.17302525467869853,0.05481495229337301,0.11764705882352941,0,791.5650367736816,3.1200106143951416
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.2709652346891941,0.13119549410404885,0.24883253975014,0.039221224055212424,0.11764705882352941,0,791.5650367736816,3.1894283294677734
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.2511562360690939,0.1123680920003493,0.22758811264817977,0.03860259297674064,0.11764705882352941,0,791.5650367736816,3.6496617794036865
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.1350799931319071,0.02825778454804359,0.11906366739932153,0.06232779144783619,0.11764705882352941,0,791.5650367736816,4.015895843505859
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.27018859998033845,0.13780473458690584,0.2473261188858101,0.039560736775810304,0.11764705882352941,0,791.5650367736816,4.118119239807129
deepset/roberta-base-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.2638946118923959,0.11996916593699009,0.23919567798518873,0.040625117709626506,0.11764705882352941,0,791.5650367736816,4.16085147857666
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.2406767302807554,0.12250358504399471,0.22507240688035837,0.03700349685253119,0.058823529411764705,0,791.5650367736816,2.085280179977417
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.28493330351523527,0.14697755969768,0.2611537088361984,0.035398223598916374,0.058823529411764705,0,791.5650367736816,2.1691527366638184
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.2782383612265355,0.139993593828255,0.2582334207932368,0.032505701220832996,0.058823529411764705,0,791.5650367736816,2.201841115951538
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.2202286850830778,0.09474995506293486,0.1994555600385885,0.036407721518373466,0.11764705882352941,0,791.5650367736816,2.8860549926757812
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.2870620937558559,0.15627572555606067,0.2645119043032771,0.035572998157171444,0.11764705882352941,0,791.5650367736816,2.9389350414276123
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.26793963771298074,0.14232851392135681,0.24519431299761205,0.03565075868616541,0.11764705882352941,0,791.5650367736816,2.9987800121307373
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.22679494431738478,0.09783179455459703,0.20808952393857894,0.03402376478753096,0.11764705882352941,0,791.5650367736816,3.8586714267730713
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.2984822454209453,0.16022041112610516,0.2740431523102413,0.032054119958693776,0.11764705882352941,0,791.5650367736816,3.5865209102630615
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2809479185234491,0.14686772657392086,0.2585279578784542,0.030097366294312377,0.11764705882352941,0,791.5650367736816,3.6345643997192383
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.2406767302807554,0.12250358504399471,0.22507240688035837,0.03700349685253119,0.058823529411764705,0,791.5650367736816,1.9802219867706299
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.28493330351523527,0.14697755969768,0.2611537088361984,0.035398223598916374,0.058823529411764705,0,791.5650367736816,2.103034019470215
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.2782383612265355,0.139993593828255,0.2582334207932368,0.032505701220832996,0.058823529411764705,0,791.5650367736816,2.1402676105499268
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.2202286850830778,0.09474995506293486,0.1994555600385885,0.036407721518373466,0.11764705882352941,0,791.5650367736816,2.789675712585449
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.2870620937558559,0.15627572555606067,0.2645119043032771,0.035572998157171444,0.11764705882352941,0,791.5650367736816,2.844174861907959
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,7,0.26793963771298074,0.14232851392135681,0.24519431299761205,0.03565075868616541,0.11764705882352941,0,791.5650367736816,2.911395788192749
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,3,0.22679494431738478,0.09783179455459703,0.20808952393857894,0.03402376478753096,0.11764705882352941,0,791.5650367736816,3.5246105194091797
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,5,0.2984822454209453,0.16022041112610516,0.2740431523102413,0.032054119958693776,0.11764705882352941,0,791.5650367736816,3.6469337940216064
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,7,7,0.2809479185234491,0.14686772657392086,0.2585279578784542,0.030097366294312377,0.11764705882352941,0,791.5650367736816,4.094959735870361
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,3,0.2406767302807554,0.12250358504399471,0.22507240688035837,0.03700349685253119,0.058823529411764705,0,791.5650367736816,2.040109634399414
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,5,0.28493330351523527,0.14697755969768,0.2611537088361984,0.035398223598916374,0.058823529411764705,0,791.5650367736816,2.1295652389526367
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,3,7,0.2782383612265355,0.139993593828255,0.2582334207932368,0.032505701220832996,0.058823529411764705,0,791.5650367736816,2.1539785861968994
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,3,0.2202286850830778,0.09474995506293486,0.1994555600385885,0.036407721518373466,0.11764705882352941,0,791.5650367736816,2.826054573059082
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,5,0.2870620937558559,0.15627572555606067,0.2645119043032771,0.035572998157171444,0.11764705882352941,0,791.5650367736816,2.8438403606414795
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,5,7,0.26793963771298074,0.14232851392135681,0.24519431299761205,0.03565075868616541,0.11764705882352941,0,791.5650367736816,2.9126932621002197
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,3,0.22679494431738478,0.09783179455459703,0.20808952393857894,0.03402376478753096,0.11764705882352941,0,791.5650367736816,3.5555295944213867
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,5,0.2984822454209453,0.16022041112610516,0.2740431523102413,0.032054119958693776,0.11764705882352941,0,791.5650367736816,3.657651901245117
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,100,256,64,7,7,0.2809479185234491,0.14686772657392086,0.2585279578784542,0.030097366294312377,0.11764705882352941,0,791.5650367736816,3.6691460609436035
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,3,0.2406767302807554,0.12250358504399471,0.22507240688035837,0.03700349685253119,0.058823529411764705,0,791.5650367736816,2.088120460510254
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,5,0.28493330351523527,0.14697755969768,0.2611537088361984,0.035398223598916374,0.058823529411764705,0,791.5650367736816,2.199894905090332
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,3,7,0.2782383612265355,0.139993593828255,0.2582334207932368,0.032505701220832996,0.058823529411764705,0,791.5650367736816,2.2570018768310547
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,3,0.2202286850830778,0.09474995506293486,0.1994555600385885,0.036407721518373466,0.11764705882352941,0,791.5650367736816,3.301194906234741
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,5,0.2870620937558559,0.15627572555606067,0.2645119043032771,0.035572998157171444,0.11764705882352941,0,791.5650367736816,3.0113370418548584
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,5,7,0.26793963771298074,0.14232851392135681,0.24519431299761205,0.03565075868616541,0.11764705882352941,0,791.5650367736816,3.0313751697540283
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,3,0.22679494431738478,0.09783179455459703,0.20808952393857894,0.03402376478753096,0.11764705882352941,0,791.5650367736816,3.579439401626587
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,5,0.2984822454209453,0.16022041112610516,0.2740431523102413,0.032054119958693776,0.11764705882352941,0,791.5650367736816,3.6972436904907227
deepset/minilm-uncased-squad2,drive/MyDrive/qa-SQUAD.json,False,175,256,128,256,64,7,7,0.2809479185234491,0.14686772657392086,0.2585279578784542,0.030097366294312377,0.11764705882352941,0,791.5650367736816,3.757352828979492
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,3,0.28887964318666864,0.18682271915929294,0.27118560460689434,0.05861584587968365,0.058823529411764705,0,791.5650367736816,25.1720552444458
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,5,0.2956162104592049,0.17611967041059548,0.277110610361526,0.04818404441083962,0.058823529411764705,0,791.5650367736816,25.23232388496399
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,3,7,0.28463883432706744,0.15809733050904518,0.2642560453074432,0.03807717551101547,0.058823529411764705,0,791.5650367736816,25.271549701690674
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,3,0.298584754164521,0.20144790428472978,0.2837451335482103,0.06644593133742795,0.11764705882352941,0,791.5650367736816,41.06070375442505
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,5,0.28414780988737004,0.1637776281452956,0.2665998461301121,0.05200845369547224,0.11764705882352941,0,791.5650367736816,41.13473677635193
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,5,7,0.27630570107313024,0.1520563252620301,0.25949300238758455,0.04506176472827017,0.11764705882352941,0,791.5650367736816,41.18181753158569
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,3,0.22995970418183437,0.13674122043562256,0.21708630865204948,0.059871938523433095,0.11594202898550725,0,791.5650367736816,56.774327516555786
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,5,0.28296701095321336,0.16813513887857381,0.2736577693704091,0.051969930826749534,0.11764705882352941,0,791.5650367736816,56.46008610725403
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,100,256,64,7,7,0.2808934305070103,0.15666442968595054,0.2629126679363155,0.04173394713493755,0.11764705882352941,0,791.5650367736816,56.57585406303406
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,3,0.28887964318666864,0.18682271915929294,0.27118560460689434,0.05861584587968365,0.058823529411764705,0,791.5650367736816,25.119112253189087
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,5,0.2956162104592049,0.17611967041059548,0.277110610361526,0.04818404441083962,0.058823529411764705,0,791.5650367736816,25.271785736083984
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,3,7,0.28463883432706744,0.15809733050904518,0.2642560453074432,0.03807717551101547,0.058823529411764705,0,791.5650367736816,25.28691792488098
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,3,0.298584754164521,0.20144790428472978,0.2837451335482103,0.06644593133742795,0.11764705882352941,0,791.5650367736816,40.98281407356262
ahotrod/albert_xxlargev1_squad2_512,drive/MyDrive/qa-SQUAD.json,False,150,256,128,256,64,5,5,0.28414780988737004,0.1637776281452956,0.2665998461301121,0.05200845369547224,0.11764705882352941,0,791.5650367736816,41.016074419021606
